,Country,Region
0,United States,Northern America
1,United States,Northern America
2,United States,Northern America
3,France,Western Europe
4,United States,Northern America
5,Spain,Western Europe
6,Mexico,Latin Amer. & Carib
7,United States,Northern America
8,United States,Northern America
9,United States,Northern America
10,United States,Northern America
11,United States,Northern America
12,United States,Northern America
13,United States,Northern America
14,,
15,United States,Northern America
16,China,Asia (Ex. Near East)
17,France,Western Europe
18,India,Asia (Ex. Near East)
19,China,Asia (Ex. Near East)
20,United States,Northern America
21,United States,Northern America
22,,
23,China,Asia (Ex. Near East)
24,Hong Kong,Asia (Ex. Near East)
25,China,Asia (Ex. Near East)
26,Germany,Western Europe
27,United States,Northern America
28,Brazil,Latin Amer. & Carib
29,,
30,Germany,Western Europe
31,Germany,Western Europe
32,Canada,Northern America
33,United States,Northern America
34,United States,Northern America
35,Brazil,Latin Amer. & Carib
36,Italy,Western Europe
37,Austria,Western Europe
38,United States,Northern America
39,Japan,Asia (Ex. Near East)
40,France,Western Europe
41,Germany,Western Europe
42,China,Asia (Ex. Near East)
43,United States,Northern America
44,Italy,Western Europe
45,Germany,Western Europe
46,United States,Northern America
47,Germany,Western Europe
48,United States,Northern America
49,China,Asia (Ex. Near East)
50,Hong Kong,Asia (Ex. Near East)
51,United States,Northern America
52,Philippines,Asia (Ex. Near East)
53,United States,Northern America
54,,
55,Japan,Asia (Ex. Near East)
56,Russia,C.W. Of Ind. States
57,United States,Northern America
58,India,Asia (Ex. Near East)
59,Russia,C.W. Of Ind. States
60,,
61,India,Asia (Ex. Near East)
62,China,Asia (Ex. Near East)
63,Russia,C.W. Of Ind. States
64,Thailand,Asia (Ex. Near East)
65,Ireland,Western Europe
66,United States,Northern America
67,Japan,Asia (Ex. Near East)
68,China,Asia (Ex. Near East)
69,Indonesia,Asia (Ex. Near East)
70,Australia,Oceania
71,Mexico,Latin Amer. & Carib
72,United States,Northern America
73,Sweden,Western Europe
74,Indonesia,Asia (Ex. Near East)
75,Hong Kong,Asia (Ex. Near East)
76,Hong Kong,Asia (Ex. Near East)
77,Russia,C.W. Of Ind. States
78,United Kingdom,Western Europe
79,United States,Northern America
80,Chile,Latin Amer. & Carib
81,Russia,C.W. Of Ind. States
82,United States,Northern America
83,Russia,C.W. Of Ind. States
84,United States,Northern America
85,,
86,China,Asia (Ex. Near East)
87,Czech Republic,Eastern Europe
88,Russia,C.W. Of Ind. States
89,,
90,Germany,Western Europe
91,China,Asia (Ex. Near East)
92,Russia,C.W. Of Ind. States
93,United States,Northern America
94,Thailand,Asia (Ex. Near East)
95,Malaysia,Asia (Ex. Near East)
96,France,Western Europe
97,India,Asia (Ex. Near East)
98,Russia,C.W. Of Ind. States
99,Nigeria,Sub-Saharan Africa
100,United States,Northern America
101,United States,Northern America
102,United States,Northern America
103,Brazil,Latin Amer. & Carib
104,Germany,Western Europe
105,United States,Northern America
106,United States,Northern America
107,United States,Northern America
108,United States,Northern America
109,United States,Northern America
110,France,Western Europe
111,France,Western Europe
112,United States,Northern America
113,Germany,Western Europe
114,India,Asia (Ex. Near East)
115,Germany,Western Europe
116,United States,Northern America
117,China,Asia (Ex. Near East)
118,Sweden,Western Europe
119,Russia,C.W. Of Ind. States
120,United States,Northern America
121,Hong Kong,Asia (Ex. Near East)
122,Colombia,Latin Amer. & Carib
123,China,Asia (Ex. Near East)
124,Brazil,Latin Amer. & Carib
125,,
126,India,Asia (Ex. Near East)
127,Germany,Western Europe
128,Italy,Western Europe
129,Germany,Western Europe
130,China,Asia (Ex. Near East)
131,United States,Northern America
132,Hong Kong,Asia (Ex. Near East)
133,United States,Northern America
134,China,Asia (Ex. Near East)
135,China,Asia (Ex. Near East)
136,Hong Kong,Asia (Ex. Near East)
137,Germany,Western Europe
138,United States,Northern America
139,Russia,C.W. Of Ind. States
140,,
141,Singapore,Asia (Ex. Near East)
142,Mexico,Latin Amer. & Carib
143,India,Asia (Ex. Near East)
144,United States,Northern America
145,Germany,Western Europe
146,Germany,Western Europe
147,New Zealand,Oceania
148,Brazil,Latin Amer. & Carib
149,China,Asia (Ex. Near East)
150,India,Asia (Ex. Near East)
151,Russia,C.W. Of Ind. States
152,United States,Northern America
153,India,Asia (Ex. Near East)
154,United States,Northern America
155,China,Asia (Ex. Near East)
156,Canada,Northern America
157,United States,Northern America
158,Russia,C.W. Of Ind. States
159,Canada,Northern America
160,China,Asia (Ex. Near East)
161,Israel,Near East
162,United States,Northern America
163,Switzerland,Western Europe
164,United States,Northern America
165,Russia,C.W. Of Ind. States
166,Australia,Oceania
167,,
168,China,Asia (Ex. Near East)
169,United States,Northern America
170,India,Asia (Ex. Near East)
171,United States,Northern America
172,United States,Northern America
173,Italy,Western Europe
174,Switzerland,Western Europe
175,India,Asia (Ex. Near East)
176,India,Asia (Ex. Near East)
177,United States,Northern America
178,United States,Northern America
179,United States,Northern America
180,Taiwan,Asia (Ex. Near East)
181,United States,Northern America
182,Canada,Northern America
